operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
7.784430459589275,224.92695066736462,44.1206503307777,0.6531094425181575,19.427285280027554,1,13.825050669615944,5,0
11.842786648267591,336.6948057413646,76.14494025410464,0.5287140729941839,3.346751192062592,0,22.861152043053156,6,0
17.112316548766472,541.9864731564676,93.95413039030004,1.0378084020565168,3.378170526771524,0,15.75290737453574,4,0
15.740675146604158,393.7842032297097,78.5312231156787,0.8459780105717121,99.819693613927,0,21.71507073057702,4,0
11.813987971901906,238.261730263143,73.09091024864563,0.6609623882827661,116.4269731365696,2,16.973083776869863,6,0
14.854347831174259,399.3286645005755,86.5183750317402,1.0341276558997823,16.662383528653724,0,27.76289573744115,4,0
10.900478938895844,176.84589051321836,62.31659696858561,0.9806470170674767,46.67626797179103,1,29.8588754883218,4,0
6.8883852395198435,193.71743204761927,36.47851580436985,0.06383461146108854,31.995224647817963,0,7.395371128345065,3,0
9.226602035611336,244.8787305354702,55.24310966191643,0.5722606452429061,3.7300776129328566,0,23.836453397875516,2,0
16.688666305524592,465.9443017736571,85.97152598072128,0.7728503351901694,10.558241690058942,0,20.08119548467055,6,0
11.178020754512087,305.51360181194036,54.85244789140654,0.6592911528497194,11.291088889713452,0,40.04668145083471,5,0
11.269848061874946,308.90590617552454,68.01576659093952,0.7313144734368957,27.17346681817695,0,7.02164980985883,2,0
11.100485411175358,199.35782233355974,66.64043647912027,0.675552782877626,26.023353671146033,0,13.832644689681816,6,0
17.71240976871902,474.6654530861932,94.40998067402957,1.1475258309896545,77.11734563342391,0,4.677263666841325,5,0
16.87787674608619,397.4005319568689,89.7428917616843,1.2428561127754079,46.824620607427114,0,5.270637678979989,6,0
18.6563407003444,452.5066185113211,100.46410708229747,1.5038388685866502,58.315377997088774,0,18.855640216451008,4,0
11.522864368799846,277.9801301566488,64.65683325221512,0.635623975251863,66.55520915691599,0,17.05543420539111,6,0
12.886873466241285,292.8262409934406,73.16177472393277,0.5584864144666173,48.47525207964059,0,20.414510939081783,1,0
7.450072351737626,134.55191992766515,46.61836713298625,0.6500631364416135,12.143616885163533,1,20.197537274490657,3,0
16.430803278354823,473.28667787933216,81.0472193884437,1.1520449041829175,7.262642559877349,0,12.643612471755889,5,0
8.496661346196195,190.16777946511814,64.69264243088139,0.8689799193649232,25.44265885032692,1,12.574609313018371,4,0
12.650326691287887,481.73222501682164,54.25115715293958,0.8834636274589424,35.09374267801087,1,5.292012675280851,1,0
8.708092417101469,282.5963624985473,61.84644958163999,0.684641495226082,14.660574294741766,0,7.988456957154053,4,0
10.233399519783912,264.64496922088824,55.96927107557036,0.5682565447897343,56.58315612074351,0,14.43198223442059,3,0
9.488212706850899,205.40065440274554,51.95254540625863,0.6368408401727832,96.99425771759957,0,16.970296418420805,1,1
10.176374217972546,174.10634093186854,62.79811674441344,0.6783981893391012,25.276973062050544,0,22.10787891588589,6,0
10.382631890553064,209.00593625539295,49.613650663404236,0.695600609835094,18.296849234127706,0,21.088606597921736,5,0
10.355193615224769,398.23135446375375,54.89258988532945,0.7943910655538181,55.52372194873898,0,30.570767655657328,6,0
14.500001735340922,392.8841606647273,71.20688976925976,0.9692814473783805,0.7370671771944053,0,5.27311907502431,5,0
8.68541162081244,209.31346394448954,52.970460417769,0.7062935047983484,4.143833596344186,1,12.674145893559306,6,0
12.6616242810416,336.9936603335537,64.2133956188809,0.7790073051901039,56.05746450890982,0,6.146954438022284,5,0
15.653877456916675,277.9588612333215,95.42445931278085,1.173408596515436,39.506249010774354,0,27.772870693620703,5,0
10.460410906459812,162.4378271150713,76.21777575782288,0.5677289714303206,16.14265187462341,0,9.975261118035768,1,0
9.846243327757195,208.33448548921328,43.20902512904428,0.563675864140534,65.906740571444,0,26.550274524446362,3,0
11.308426124459247,239.3065892367663,69.58828613596287,0.8037545699351963,12.990868680215218,1,29.527861337260592,1,0
15.53917562508213,167.35843808001096,89.02601001294911,1.0222221595252243,30.140985459830954,2,19.134369634607822,5,0
12.582322892860073,306.81693424937225,74.67317319056913,0.8335881999675566,30.181086502464286,0,17.9305882772503,3,0
10.406357116177205,416.24100184910236,56.36052051997526,0.7283835292189951,6.112432137014246,2,15.386451454845796,2,0
13.451629953564119,331.1321961025274,71.85375531698814,0.7323471149397791,10.057961873290456,0,11.828939638335774,2,0
8.69312355049073,171.77788063196016,48.78629696374136,0.7572914840554581,74.31062689750816,0,10.626152361719345,6,0
14.044078531328843,262.3291111282275,72.81420187604475,0.8991894853724686,6.078722701963497,0,13.525832762856922,1,0
13.225821923105302,294.5846752043464,63.223567463083796,0.7548385533134171,5.719369570924033,2,33.243783904790995,5,0
11.076574586583348,229.29882993686243,63.38798777325699,0.6292523921371519,19.595618012815276,1,4.581447850338197,6,0
9.484242604658307,287.70922579233064,45.91455672819267,0.6814431000631125,2.9018486972682296,0,17.046092237759904,2,0
9.339957233149628,275.97735793681716,55.75875249877341,0.6885864797619078,67.50723438260248,0,22.113059641874003,2,0
13.60445200903773,276.3505325986619,64.42915452335279,0.6309690362029905,3.165787158755931,0,12.156241586576439,4,0
15.686941507467186,415.12944366779715,84.40229692419997,0.935523737880014,28.756966314870258,1,19.160823712415787,4,0
10.088076758913616,335.1361138692742,54.91695054811134,0.7435318983672994,12.455549341024472,0,-0.0460181268343991,6,0
13.375160110654452,465.02683634469327,75.8252832256141,0.9409888630791148,48.93101588026058,0,28.2504314631518,6,0
5.738918944193793,232.63925192279592,51.608321603693426,0.6891345612081575,26.73409890292111,0,26.3114871144109,3,0
10.246146808028401,212.114281190498,73.70016272095127,0.8508813359706743,14.745700564463888,0,14.015741006263507,3,0
11.906823201387294,427.611663311452,47.40325609338525,0.727905490929137,123.817783039252,0,6.201641346949314,5,0
9.270949749054498,175.820603019798,50.41024624522773,0.7897719380240188,2.055785469918982,0,22.928981475869072,2,0
9.190480875631213,136.10876412851002,54.33723488562874,0.7539707412076184,25.867311080096,0,3.518805336979371,1,0
9.99666133059334,290.7907273714259,63.66926786942523,0.6485749874658961,136.88721415535682,0,4.9537593409039875,1,0
12.87657818497912,309.2693885320243,58.30347670668024,0.5243255094732249,35.22782266850792,0,14.463905089313167,4,0
11.438012944780876,334.07819258745513,57.89531252472178,0.5973621602014787,40.38564024347917,0,30.180415669880155,3,0
5.285306300025084,106.45129499013387,42.184082821357215,0.8148893404100805,0.9785206128630961,0,21.405818559353186,5,0
5.637899542094802,70.22359609158984,43.23070410059255,0.5745614280800285,0.6478397515222041,0,8.530048300107147,4,0
10.179404466428474,289.1161045992658,63.73856511707464,1.0563519252997042,1.1033464483071802,0,-1.8209794151550263,4,0
13.373059758160656,335.6235361808764,77.04164484774756,0.8523866969393601,143.8315109698123,1,15.41520413631814,5,1
4.0,106.89745581855152,38.7087554649269,0.4482655040753308,116.64884388910374,0,17.514217859015975,5,0
10.500809471545107,280.79079068331134,63.55248041923237,0.7244163236957126,12.216901600635376,1,14.272199184111967,6,0
10.421256430447738,332.59775201046625,62.130943908401896,0.7074833270760233,10.316223172893974,0,33.06391680231676,2,0
16.165013334625343,270.6912368744731,89.97815805629627,0.883733943782804,4.7332733701252705,0,13.680731103915543,5,0
10.84493456486141,306.44210355689927,45.46515692693184,0.3823243290443168,11.975857606111985,1,-7.821203741757692,5,0
13.148966954222786,291.9234504654907,84.95053571266102,1.0247058512037397,13.86820418745446,0,10.928604418236116,4,0
12.42377142026239,350.4059706967469,52.05922927400697,0.7788274003796742,41.3834733130384,0,19.54644578547429,4,0
5.608300560578398,157.00696141036593,33.79990770707765,0.8047462721707368,60.36325726623552,0,18.868973087519727,1,0
14.304621649895212,232.28412761775286,75.40440022637968,0.7889870662601434,41.19958141165546,0,13.233217137649692,6,0
12.646189516368864,228.99429992872575,75.9656611941942,0.8067582889123307,31.19404082258281,1,11.57781813927178,1,0
13.52480591902377,196.78458935976874,50.13708854969815,0.48568649132932884,43.560217141667636,0,-4.996228847982344,1,0
20.0,474.90418947468777,99.77500540846532,1.2666091684906884,40.23934066706305,1,15.857707562215339,5,0
5.747661181504235,180.65786128658104,49.329805041342816,0.7155461686328679,19.373580749850685,0,11.613772239210375,2,0
17.174089949283324,413.41292605524086,96.65250472536111,0.9349848599724322,12.277480892082629,0,17.492498820434594,4,0
11.137657441798932,166.35227321694677,58.97199249921606,0.5543902119462191,9.971209528166026,0,19.912892740202906,3,0
12.861986713209028,313.8801777270515,69.04126455719586,0.9332898593613432,34.12266359774395,1,27.410683720446407,2,0
11.863463264096273,188.77205367462176,62.524668025244075,0.7827261029337019,96.04885588167366,0,5.4443489868613195,6,0
10.72729099980587,204.83044551586994,59.767766771014806,0.8114359746618196,26.10044885119808,0,2.0601784548428483,3,0
10.290501215283724,321.6737300315192,52.907392455307416,0.4966586528022372,73.09258250684823,0,9.260332688755994,6,0
12.988526206719028,263.74163278898334,64.84008752710878,0.4667421456845568,0.429947376094393,0,7.644067549436928,5,0
7.448478909984963,178.80151710233167,53.268931016166796,0.5014445576596425,47.46499250935949,0,6.745904252837224,6,0
14.251737502565296,298.140191893458,78.05987299644313,0.9837637394661154,57.64292499254289,2,29.449064408682524,3,0
10.751416785344238,271.4574278136573,66.93835920210074,1.086042288816241,29.908258072243935,0,16.484158715382943,6,0
8.609791982878926,166.87891440192567,56.1512830491224,0.5970932320620828,81.57075591226878,0,34.723934626280816,6,0
10.64996142601256,326.85943642264306,68.234554513231,1.12372392741384,26.74157787939098,0,14.969295769752373,1,0
15.771447650587719,457.31190907421876,90.11150258759082,1.1255879909996616,8.254306381461841,2,3.2812355093403873,6,0
10.393994738951331,282.2241773996885,47.6422459968765,0.36746761471244105,7.289569408071038,1,6.918254158022304,4,0
13.07536085462886,342.60583274897937,65.46696621520054,0.7867747378236601,24.346860474548418,1,25.244553470439577,2,0
9.80713117285358,287.0198329133565,57.37751703149401,0.8033713120767192,71.08865973312419,2,3.6614826303947634,1,0
14.273765549770859,480.818343589588,76.9136419951847,0.505313985168944,2.253603542722012,0,20.578766442638788,4,0
14.056523216370612,319.3086047203478,70.86536827493819,0.9053213564363892,27.819830886968223,0,11.432474708473393,6,0
17.545826499889234,449.4326182260549,97.47949536746339,1.250703130648101,44.06465608833146,0,5.701744273352391,1,0
11.473308163502354,273.9998625211921,81.7328196003342,0.9771584146230134,3.6786615949741797,0,28.865197321482242,2,0
14.00596441427372,310.3395714973566,77.51315330174876,0.8658733514152741,3.7250785939990148,2,9.1143396367998,5,0
12.294202618616834,240.03255109308202,69.85153873205303,0.7725763998703192,13.677246972551934,0,6.724289753996327,3,0
15.887615345589044,401.7937463705546,90.34611142319082,0.968762765078135,9.601248142612157,0,14.211069204471768,5,0
9.843502837173808,276.52441806955994,44.447293307067746,0.3680759625056111,6.631154015294748,0,9.91762307158135,6,0
14.235015938631843,451.38587539466727,77.16781527803465,0.7685495779946014,6.645377971631402,0,37.149859005998685,6,0
11.415908111649955,198.08329638795158,73.49591905033995,0.7724700836555756,4.200940978649799,0,25.603572933755796,3,0
11.807435468674507,293.94801039017136,62.08450989708913,0.7378692509047525,28.31402154178336,1,9.09307577544837,3,0
12.275257453345118,300.6997953599246,59.28854517416475,0.6093632380930876,34.95464243453954,0,10.246628887415685,6,0
12.756721189280032,356.0871091751154,69.5404398763219,0.6650350123885295,36.41425316749265,0,-5.194482750677384,2,0
11.651312870634126,278.89001999864934,66.11976801692114,0.8751633090380881,22.80130885557011,3,16.374036510914447,2,0
12.644139549511578,336.2732298717725,63.30733994272265,0.7886654952194049,91.66846202216466,0,7.529406570611927,5,0
16.734354172686555,400.24842070175174,103.70670689915383,1.0561826384731032,63.74139704074266,1,15.880113821599336,4,0
14.956349056845655,195.99708980216175,75.99582517931904,0.9359000225163285,94.84025050396251,0,-4.662740949042302,4,0
14.60746377749069,388.0286259041774,69.20058029855021,0.7240321189326118,14.769709284151912,0,14.732436640110583,5,0
10.633381421928387,318.640514464755,61.78455513514866,0.7273053057747045,63.058753034914915,2,31.986713062334942,3,0
9.332277515315027,253.4523984299776,64.59199516289604,0.8921765598373904,43.17499749212919,0,15.541411612323268,2,0
14.865901674713259,472.48204236898306,79.60292069083887,0.8054680429334492,12.464231663861087,1,7.253178129494589,5,0
14.628140377589382,385.83984912800406,82.39731287070954,0.7481113875320339,3.3813997261564186,1,14.795332750901746,4,0
16.418012027252946,440.4477542547017,78.69996335434652,0.865229446090264,34.429782690794916,0,14.357512638139138,3,0
10.188058122092311,170.6447857785304,72.65374005959735,0.6220176481681542,4.401185116603778,0,36.91833140756291,4,0
11.311354033918958,441.211784406856,69.73910435902339,0.7557737671875875,10.434676142269534,0,11.671580707793135,3,0
7.081547512423698,169.44245755032543,56.70780260071567,0.6249824041101381,20.816297982263364,1,2.96706696777143,4,0
10.82258668181738,294.8412813250506,66.21163178707087,0.3925636992848742,34.17201818651595,0,15.214581742274381,6,0
14.989711531738342,229.74131492496173,86.55791842878365,1.045174458849513,78.20314129159192,1,16.95533237839299,1,1
10.600513862315406,292.04042522875244,55.4176349718438,0.6267728847162399,26.985961749549567,0,20.62295966354156,3,0
13.921439385602472,221.58149136265814,71.75447420889338,0.9948292100047241,33.38861817822954,0,22.55761850231386,3,0
11.428490682006565,349.3896999819903,76.48580749247449,0.8971878718938573,11.132512628246035,0,34.555260855097956,3,0
12.972171084664682,315.42321184736153,84.36661991693043,1.0540074847166365,34.87462207440945,0,9.043362983274614,1,0
8.556925830552998,198.60832084605397,45.05117852445938,0.7290175982256503,17.27640144436669,0,8.134502558218152,1,0
12.255628348901704,399.6997091637644,71.02040193851731,0.7904464569695612,58.33288577716103,1,-3.5413647715464798,4,0
4.0,86.8864712109568,32.55244959611818,0.42540101763159655,14.949649454598266,0,21.616537667157232,2,0
11.439311525514045,401.29773186608156,60.18099434713728,0.46577845996283807,18.948697179356508,0,6.1268563456085605,6,0
7.108580268854579,184.9751896155304,50.71303863826192,0.7930610481677554,17.000075379346562,0,23.9176427991462,4,0
15.617983549640448,299.52820909324987,91.59963765748506,0.9941417666166176,49.99975176541115,0,10.083650864141546,3,0
14.332222058293533,382.5673403471561,80.94218801944768,0.7585622976422796,92.1778792465484,0,32.25957971760367,3,0
13.400012945898244,380.4173224946119,71.0439521842407,0.921397894815521,11.892617546243727,0,0.6649311101993156,6,0
16.56301868147814,262.24398645596307,90.37096416539384,0.6767424628593006,19.332304863343197,0,25.229255033526947,4,0
9.153250437525488,321.455628511896,53.73319236145474,0.5729407901835707,36.71774248579441,0,24.038425628127868,5,0
17.242089593746677,582.1999511171651,92.26527278083152,1.1588993839900914,67.72308135658834,0,20.265764384642193,2,0
