train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,day,rural,23.595166988927083,43.014792533490066,269.16083941315856,61.29905233105129,6.329544741815811,19.07216103049568,33.82673945100069,1.8057167120066824,57.86232091116367,0,0.33149672003385183,0
ICE_South,day,tunnel,2.9008732088441835,45.25644171599262,250.09841814021254,53.7773178083335,40.11152164523721,19.76164435516579,10.147630378394634,1.0505997024628342,30.0,0,0.32610673491038816,0
ICE_North,day,coastal,9.074963901363976,41.63770788179775,216.82709094858853,274.0953163641673,87.07861304626805,20.33064074900471,63.39106251476424,1.577943750695957,44.179609677776405,1,0.010629517546848266,0
ICE_North,night,rural,21.730390880969036,61.6517334556623,232.9760925338228,118.12703959245484,59.482875873282175,18.54736670869052,12.427427989164137,3.07802224826019,40.186876886116025,0,0.009840471746469204,0
ICE_West,day,rural,13.886030975943267,75.36942074195369,213.923041457949,696.3769676533841,77.79265905387855,21.47069865288613,15.609108458591733,3.2092603552068133,56.366723344391325,1,0.17837582644669325,0
ICE_East,day,urban,11.62781556371382,68.47686516475203,232.03250019898545,364.336362072592,5.913912064549411,13.322616249932612,16.556158536080826,2.2934697487738647,47.24450477844893,0,0.22480414323790232,0
ICE_East,day,rural,20.631382684639494,64.38250540589681,202.32793835938628,258.99987112360793,27.24041287339007,16.78331841610566,51.55056583485743,2.275123737573201,65.28813151722733,0,0.5713178325387573,0
ICE_South,day,rural,25.110743580305137,57.9264813239386,231.74332789770293,888.5346723182929,30.43377376879247,18.263786419417762,20.78498594319705,1.2836285673280392,58.1664510973338,1,0.09004074334163611,0
ICE_East,day,rural,21.191747568685916,72.42443876280686,259.06122997474716,1286.6162485719417,112.06661448071401,14.452167070992829,17.550156135815435,1.5032327142485422,52.9409766617975,0,0.2847343042321558,1
ICE_West,night,tunnel,24.492553349355084,57.23295661829234,235.48565937265568,0.04086116814472226,117.78364563908961,18.475406340355065,26.488903058681302,1.6065507332714435,54.83330248507038,0,0.029435166410568314,0
ICE_South,night,rural,9.803757034062187,80.150582825673,219.09060799082434,178.82044249484255,14.397935262950563,18.52781865753063,50.97451649882883,1.9802070788617265,49.94998160155172,0,0.12995818062659747,0
ICE_South,day,tunnel,18.29755637929519,63.273896549306244,239.62678534892245,813.4132315063935,24.721536831938895,16.180862570104708,10.037039041786,1.2334150251354954,44.50978142679002,0,0.44131760683165105,0
ICE_East,night,tunnel,30.402696170367857,88.08447415870775,229.4005555743702,1181.4742480969092,36.72775820140214,12.0,48.87598844883756,3.5812849830957862,66.72462698061089,0,0.08929750599983903,0
ICE_East,day,mountain,19.2897529184591,81.64725421481913,198.79806788201745,141.9187764577207,35.69848061978192,15.530103546090688,70.26244724066498,2.714453326179141,62.258905520141795,0,0.37615102815531737,0
ICE_West,night,mountain,0.9105349351110092,56.068625808931,240.51732753334238,8.74570457155378,85.73162340319574,14.897422020552206,27.577325435423006,2.6557187453981177,32.000129005270466,0,0.5246164601539764,0
ICE_South,day,urban,7.473393911593101,77.95210045757887,202.08600022626422,158.91749177424086,72.54616779987825,19.720351446380022,76.03343300356514,3.654390222178143,59.96557959209374,1,0.4415554220656451,0
ICE_South,day,tunnel,30.094739617823087,63.143143737441584,157.83728087458073,398.2297578490165,306.46402981683934,17.707789684382245,51.43646354888267,2.5586771422206653,64.44927716792465,0,0.1360000397936641,0
ICE_West,day,urban,9.776947861035175,48.2695931118477,245.90480414545752,1160.560714597813,55.766674179644916,15.798709266246846,24.477012362263142,1.9802970664825272,45.79600434729131,1,0.38143351129929415,0
ICE_East,night,rural,8.788441216126245,86.23031857723353,238.31702358981528,183.04003117343808,77.3658940187334,14.723802763540572,55.11983017288819,1.018087035910702,67.23283658248695,1,0.44758276942195535,1
ICE_East,day,tunnel,3.2728826866383915,40.1386073774009,227.58185604132987,11.825670058477032,1.7134329771596706,14.05897743473394,20.71820378758297,1.752981262674692,40.30514497565145,0,0.06332653456076084,0
ICE_West,day,urban,27.64925674708742,26.843946419222135,160.79555219723943,367.23405265888033,23.764406446363658,16.599077011651016,27.207861250199617,2.4835254815115633,59.68014440917308,1,0.4294935594962033,0
ICE_South,night,urban,28.506607707782763,55.140799193751334,199.07834003218994,24.994089774699734,39.280586032613286,12.303919041864912,71.05908309483286,3.1533008498194253,73.55615756391276,1,0.3751270170574447,0
ICE_East,night,tunnel,4.438069898536966,59.689710796379515,278.07335751202254,533.9251301338093,107.2550176450071,16.785289000638887,12.285787606834894,3.476095148686519,33.04790614249987,2,0.5952054807630868,1
ICE_South,day,rural,22.555017191893494,48.80255790373954,265.62791367156103,974.9314943141321,52.4579150018981,18.5980367076578,40.354022774330275,2.0363535837199045,65.11864755784416,0,0.596304139476186,0
ICE_South,night,tunnel,13.770746945828792,65.1025808184468,271.08877162264145,82.66685847324788,15.224256912211986,15.534825375235279,62.4397707459252,2.2961056455955076,46.73725811309156,0,0.4487849255412023,1
ICE_East,night,mountain,23.573294710693258,66.79506624904587,253.644476918294,349.25680793004284,8.924959954397659,18.917792644604308,62.29732282659589,1.7596530599019604,47.60254775540901,0,0.007629662635072898,0
ICE_South,day,urban,8.64988140081258,78.6171301190592,218.25076052184863,116.27715809939832,76.34334866922258,14.518349928818484,20.33448936313887,3.8853515965296714,45.447609498913856,0,0.24774262525111357,0
ICE_West,day,urban,18.421692201795864,53.75199440714426,245.0864669754575,288.2550137002049,191.59120768929984,19.553323482670773,78.51876464463659,3.3736487876307524,46.28707529317629,0,0.05584634656599558,0
ICE_North,day,rural,32.50627604429977,48.51931720809513,255.77608723163374,287.2149113741945,29.763630276064138,12.299389083994978,30.677115249137117,2.5169418032050435,62.7427689770235,0,0.43038095754679795,0
ICE_West,day,rural,-1.8517371839045964,59.89654789474708,221.9916119753906,164.9768904392332,20.05985019421714,15.907941170980987,75.57692726356916,1.7033734359595307,41.59407794640632,0,0.35917698130473746,0
ICE_West,day,mountain,24.703558437585272,65.59954824297088,217.83247748208657,319.0575261824345,3.0135777197922584,18.676158759803528,68.08843536125727,1.9876648550882865,57.10740098057394,0,0.15912619348950677,0
ICE_North,day,mountain,10.409118433281066,71.5746769875357,274.0034514377711,332.0800129794021,140.8139009705719,17.330996074679195,13.833446407819066,2.6604398272494048,47.052733353887874,0,0.07917559061128905,0
ICE_North,day,mountain,18.966431075516766,51.72210500711887,228.90294996223858,1173.0136849516819,56.35954515731957,16.638103912139606,41.461151815970666,2.6390442998009287,52.4490219516263,0,0.08273592480900928,0
ICE_South,day,tunnel,27.56258897273931,79.41201271723806,183.13699447342395,1.0535190473617018,57.611652994082,18.58459017580267,40.425086098915585,1.1440669123759901,63.350781313067074,0,0.3921364930238177,0
ICE_South,day,mountain,12.56816476906622,73.13312002306019,261.00203709408174,559.4065152079032,16.66354836941816,19.76895748367449,41.17898736181773,3.0907275315320346,38.95389973778569,0,0.29089598034643244,0
ICE_East,day,urban,4.980901903584678,38.150319523565145,204.87264297186076,736.2516543125729,106.48751673833374,16.740315892670154,69.73193445688852,0.9613448878895636,42.99738647772655,2,0.3943515521872248,0
ICE_West,night,urban,20.371609804087853,67.64762232082495,148.3699465321819,919.4045509441029,26.629021734961906,17.870286151142544,75.77811082174622,2.2182915042664537,55.313550462450166,0,0.5471312406999723,1
ICE_North,night,urban,10.038239804172699,50.87557476371806,221.45988457864104,282.41679897599334,17.620906126302387,18.525418790302954,39.55442407594006,2.6390104419887237,51.55606878495799,0,0.3650970841064538,0
ICE_East,night,rural,18.930624558256227,70.94733645059651,165.45424211373734,194.1835876499055,15.659559069604951,14.050489046616079,69.1093546541945,2.532340160194448,62.212385423581885,0,0.14997872378798813,0
ICE_South,day,tunnel,15.990188761286147,53.29627686578156,246.0587258389819,266.82360276548457,10.557123162695955,15.521997167308735,25.065870804892445,3.0829687238822627,53.3619392552021,2,0.423834421410898,0
ICE_West,night,rural,5.806829069308547,37.18712395842047,170.28262471170046,68.54324018848014,66.1072455994249,18.082718588334558,59.8293751033191,1.6141858814855339,54.28286438964025,0,0.14738353438818666,0
ICE_East,night,mountain,0.7196166117860265,43.07150214206139,290.45910050719016,979.6276114370224,53.151872202887006,16.432761894406358,69.73522971602051,3.389580454497508,33.120928596157896,1,0.5390202588421774,0
ICE_West,day,rural,7.12538468115461,61.83422136976284,267.61322125020433,190.41937589107297,59.63551420886543,14.429087342627216,18.524655626606744,2.265856860675889,47.07129161330783,0,0.22657433301948382,0
ICE_North,day,rural,13.576576083896411,63.68326112684985,176.73943800121154,799.9953664844095,26.163623289382958,20.069212678201886,38.1955254292607,3.0493597325832695,46.35158709053069,0,0.41785945743065783,0
ICE_East,day,rural,15.07871052120453,74.07991330441682,244.45381053876142,43.95137755027484,65.23302740558653,16.71577686085466,62.336748510224695,2.900647488768551,64.10858860116977,1,0.031058786025553207,0
ICE_West,day,rural,13.043846491189806,78.76217502592601,168.4415404410015,686.3040359046471,9.713769074798389,18.431961303621716,27.842920179044214,2.4608281906492344,45.955293083456006,0,0.4655569986980665,0
ICE_North,day,mountain,11.610337321819571,39.805457867124204,179.83305605195605,434.84360727014365,4.47828124980322,17.27379595729658,75.04552490977898,2.5298340504269965,48.256221338146936,0,0.07813979370624531,0
ICE_South,day,urban,22.82601300507693,69.89921737630009,151.1912084088499,166.48899877865028,51.92340114177048,19.44255022906697,67.40564301384337,1.973529021663416,65.35742860812628,0,0.5366990932284483,0
ICE_East,day,rural,21.788905455642805,52.63421734018737,280.26542374171237,455.18480915849835,27.395094578969626,16.803088265036305,29.37858263575604,2.491023716483726,50.30026137643444,0,0.40609766235889655,0
ICE_West,day,rural,6.813246934625033,63.76518472383515,163.06756988719053,178.85890230471418,95.83455886403202,17.274137565089053,11.013197942277946,2.831280144596482,31.6874805426487,0,0.010317876036790751,0
ICE_North,night,mountain,19.201836488104597,43.94505164278996,163.376978464326,781.4672515066591,237.28417823088876,15.11744517171907,60.74735859432687,1.8001737084339364,56.521101844898794,2,0.33275921953487947,0
ICE_North,night,rural,10.036499250571143,51.89085824844127,208.57740723842792,71.93777788795963,51.71907231317713,18.648633707621972,24.598327945089153,1.5852907886716148,41.35435506850324,1,0.48391180980746307,0
ICE_South,day,rural,21.348392512485304,65.09468993034677,264.1425174923974,362.12899128126594,62.38795656453202,16.394662974116017,52.59852322592267,2.9434561282886254,50.14900734758927,0,0.28180606074326364,0
ICE_North,day,urban,14.133791179245957,63.38948281670065,229.60888892786073,275.7089042496188,24.264587059578325,14.689919688995793,54.83061099469028,3.3150173241346885,35.50984975385086,0,0.46577488699035574,0
ICE_East,day,rural,14.303839247439283,69.37129623227534,124.0204327282725,193.2014618577108,16.73598189241319,18.912792065033372,72.27326440113559,2.770786055950099,47.65385521019114,0,0.3248722727796052,0
ICE_South,day,urban,18.582560504434756,60.52790029630378,250.62412449314257,45.48624833334717,61.33916313766424,20.972471052428453,17.77920544006635,3.326792116036878,59.65795720384716,0,0.23492829034962162,0
ICE_North,day,rural,18.859794895153627,45.25903346326477,199.39719048482476,373.39184210657794,105.20386998635489,18.212677065270654,65.62789097723746,3.338329546421713,58.80698362940241,1,0.12015104937674159,0
ICE_West,day,rural,8.567624540318036,45.585887313206484,265.481100369318,167.48466983966824,0.7911799414503031,17.55099325327779,69.06746881672365,2.743918273828141,43.53153261137521,1,0.27261728139362446,0
ICE_North,night,tunnel,19.282897524641974,87.07838640084881,234.76658316674653,762.1314128529399,85.32312242303942,15.116785883927426,61.155162736378855,0.9298067038927902,59.09328335695738,0,0.03622345856643765,0
ICE_North,day,tunnel,12.56755417177683,83.31768967144228,224.25868650454606,263.47173786771873,29.85077930662688,17.069320275782225,58.87542673477318,1.4711074990242907,44.70261727191673,0,0.11437442735314149,0
ICE_East,day,rural,23.433983402367435,26.110417086916435,198.86063875267396,384.8098137850784,14.664188014543377,14.546121506968662,48.94164657179422,2.4501077877256785,50.934811944146965,0,0.5862031088509551,0
ICE_South,night,tunnel,29.142387934014984,100.0,197.0967651424664,275.2604344908163,122.57074431640044,16.141844467605942,20.016457140000174,2.456705908251616,69.16209715995483,2,0.42699697907939343,0
ICE_West,day,rural,32.240189353516115,49.94019933553516,212.22433588438832,540.4952422215442,66.39111942683266,17.94928788507483,46.462631970808644,2.5094483435789496,74.92702284139268,0,0.5202957350388596,0
ICE_North,day,coastal,20.058577331661766,50.735952417514326,206.53131257836523,254.1850652662934,44.260365459860346,15.883118243116671,17.455262594569525,3.1415569394329426,49.43045957871107,0,0.06732968868035658,0
ICE_East,night,rural,14.062540334304476,72.85704622169094,195.30497360132034,201.34936617420402,267.29713333010386,18.153468972877807,77.00410924397063,2.297239638462641,65.24821390578661,1,0.1936471860998729,0
ICE_South,day,mountain,25.394179521623606,76.68714926918433,179.79793450621054,37.8388332813506,73.0720970180579,17.297997908212263,59.24915387951912,3.527372631220689,62.225070249269045,0,0.0660075394920125,1
ICE_South,night,tunnel,16.862796471682728,50.37098853531168,230.64048312911606,87.27173824078578,56.19980427627102,16.002260716838414,39.04272195915382,2.2555791359387847,41.690586615621385,0,0.11339093426737169,0
ICE_East,day,urban,17.743383362298633,63.388482947357616,254.32574553209432,688.9191670002189,36.120750238874514,15.441947079789852,35.27167971965123,1.9104803853627481,46.600638404937534,0,0.0050263645450738135,0
ICE_West,night,urban,17.369765618533215,77.82146677756327,236.3604061653344,1094.8897819571705,59.20355253370724,19.791638864886202,24.64200963379647,2.9623255465682106,48.156748795161725,0,0.47285010769877417,0
ICE_West,day,urban,9.38922124597221,52.942712159068904,196.40421564993608,224.9789151106338,16.661614707947212,15.141482886825994,37.373483774625605,2.045432593518146,41.44185703641675,0,0.20980293975688913,0
ICE_East,day,mountain,19.430747139226746,65.67027935864614,302.5654386779103,106.11666083517338,113.3761881958191,15.53370379750352,28.194283442641517,2.5471144874227813,66.64838118844388,0,0.2841375567663723,0
ICE_East,day,mountain,18.60434273149437,53.619693683556754,195.1233227122969,107.46284434530284,105.31059886707087,18.077120775143513,49.13064386925514,3.018459373779412,57.4798616571741,0,0.2857418419267002,0
