train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_South,5,day,19.459525071424903,137.59454357279978,34.01260454218974,18.378714379341726,18.758986737717983,34.60952082895766,2.3092801131099563,42.27208997242305,0,0.12567975599354983,0
ICE_West,6,day,9.712986276706687,213.89734085719593,68.07936922961349,129.51253222714695,18.40543732317689,64.77284672723263,2.9271757295724443,47.53504117561402,0,0.4590022698671162,0
ICE_South,2,day,8.910561174163611,163.5217248170245,501.4733981954275,232.90532669383256,17.12049489447811,16.489179649832135,2.306692680375697,43.68881636261611,0,0.3182282397090286,0
ICE_North,4,day,15.502053745329267,220.19207570262267,286.26044953708697,43.515554808002435,19.033024813133938,33.63316738113423,2.791037836223897,58.57903286655333,1,0.5851826196432716,0
ICE_North,1,day,29.50220308690214,153.44429171446387,25.92210912049946,97.91008006809074,17.78034358960782,49.54780662299497,2.7262819763070447,74.92576704595552,0,0.3714958042851844,0
ICE_South,5,day,24.956818467916346,178.77983448745826,13.175277432459822,52.03257122808062,15.56049536871128,42.22653639435846,2.542036477178831,55.74494237877405,0,0.4872592093577952,0
ICE_North,0,day,26.227807818699013,232.79959760080186,8.29673812679874,13.424477583890136,13.920849267002573,39.90904170039937,4.302544868840295,65.25066332507122,0,0.19192889672765795,0
ICE_East,6,day,8.731580025075411,188.41871308494993,569.5401609179951,46.549994438586076,19.837661460344407,11.468840673878013,2.783416480650083,35.09530633004523,1,0.30953806196740313,0
ICE_North,6,night,29.799539617595542,253.80830178214168,475.98659574229237,39.984312968934134,19.389892773188603,56.5584463737462,2.364806717040599,70.12018475914564,0,0.23946008587677547,0
ICE_South,1,night,7.818908908262499,262.38777655452844,213.47282181388954,142.543677727882,17.315807264416183,66.55880494670012,1.7140500836402273,45.05915079093516,0,0.4174385196953171,0
ICE_West,6,day,20.181290746086052,171.60818730408607,1074.3311259322568,365.0,17.650154700357376,20.923493899941924,2.5735828036751895,47.08073789266774,0,0.0626690924576662,1
ICE_West,0,night,19.961831817834568,211.44027284447424,140.03827646536354,124.52337815004597,19.39203041580006,21.587336303422752,3.6050189547193057,66.12555945574167,0,0.5626054668008915,0
ICE_North,2,night,21.669572915645276,188.47423232136651,843.1681809147427,2.8766534835642172,18.821828626897336,64.4031881556673,2.36924883288895,46.0146817825095,0,0.14064039697282818,0
ICE_North,4,day,25.627209121059508,232.55290027467316,687.4011508549594,82.87041821794327,16.791307370875497,35.72984061921737,3.7316746901808093,41.132459608827844,0,0.15700434024278612,0
ICE_North,2,day,11.405686754165197,249.67842404285454,901.2292492207491,140.6708066189595,18.306362563739857,31.606520219427114,2.6451810860454947,59.98605685201369,0,0.2559876354149028,0
ICE_West,5,day,12.554650917246027,252.78071830330114,676.1503471413048,81.2209698175934,19.14913492589953,59.929136489154835,2.3369350479326227,56.42633155419487,1,0.5393772848320736,1
ICE_West,5,night,10.158823676662685,261.23606732331683,127.42805996605935,46.43162587171943,15.685091638223652,76.76341810081682,2.9966194263746737,43.15978426806139,0,0.3800458630843349,0
ICE_West,1,day,5.466524720482726,204.0199190046113,63.72458047926014,64.14658953416635,21.508341122774407,43.026498559473254,1.6764422394724905,54.080968982283025,0,0.31011966873172214,0
ICE_North,2,day,7.402770277751214,235.8948996354796,880.3338160030316,9.89712953446976,20.64533185949729,38.35206791580177,3.1006173368483125,37.56222928617419,0,0.03210585429511401,0
ICE_North,0,day,12.506789996525075,181.01083432410462,572.2295601275368,128.87802064826045,18.033725976636422,65.66999480892247,2.4696083617194753,51.99250549017859,0,0.5346902849889296,0
ICE_North,3,day,15.40415914906194,257.8098792004556,989.1220127889558,18.367205853540135,15.340546649054316,47.578365042553735,1.0092879286496432,55.2728815367302,0,0.5634236482741564,1
ICE_South,3,day,15.109986001273128,184.09424911482762,151.3016435320268,35.996721103193735,16.73685902777627,49.098510660250504,2.0960451345312054,55.71025198811682,0,0.20167248937010435,0
ICE_West,3,day,9.477381698209253,214.4317241146372,54.08981289282505,121.34191411678292,19.463863631598457,76.46092864862035,1.6242292285571538,47.96713546663942,0,0.19972464523614933,0
ICE_East,3,night,1.2738158715904202,222.32678578313062,51.45636876127006,25.71526487828929,17.105065643954063,58.66945637237395,2.735960577538161,46.668830740506344,1,0.3239282965733398,0
ICE_West,3,night,10.595504687290106,177.292578431572,398.8281572117375,14.758440961063974,21.08635213553862,53.812055200440305,1.8040399883809917,46.02940098565182,0,0.266871225270396,0
ICE_East,2,night,15.714788050180788,212.9501748736795,24.137093325529964,17.79836670839087,17.662168535985224,15.858171632851011,3.748016123042734,39.03265876806367,0,0.45617492465423376,0
ICE_East,2,day,22.868410825023116,242.4475515066203,155.50738454272718,164.63188590118037,13.820201482705675,73.4718021752071,2.2761102945229394,63.751331361432925,0,0.5104840141317103,1
ICE_North,4,day,24.94295869555512,247.10653413752266,15.520996487606595,61.94423284403039,17.932028394957563,16.52981561532743,2.0468352946803567,45.79553878106538,0,0.09158232706942512,0
ICE_East,1,night,17.985557999218972,220.10028685280128,2000.0,46.39721085324862,13.740909163180126,12.633027656038802,1.944291693377785,58.34662697847267,0,0.13777140490528572,0
ICE_South,5,night,23.243062422583336,206.5016874710938,997.0921040603739,13.843607578407232,13.77633032479272,69.41442523501217,2.902924050705788,55.16703928620193,3,0.3840665864929475,0
ICE_North,3,day,14.07591603992228,289.5062504705684,222.28827135393402,140.47647833339732,14.496244497878722,31.305006006321626,2.285443222142735,51.53625249649752,0,0.5834781266947723,0
ICE_East,1,night,-2.6910922629479117,146.21321388431357,108.97873661130176,78.44188259629223,15.858220968153477,14.236342638580501,1.2102129213653137,33.31890007636775,1,0.4411481371202687,0
ICE_North,5,night,5.146672658465132,263.6311177987614,340.9479050880328,41.19827931161297,16.377105830076047,79.44214413184902,1.0648722602969882,42.46536954856803,1,0.5330757634235135,0
ICE_East,2,day,16.94597889293064,156.8426746585185,204.53190562025884,202.15969595159189,17.59574564508395,72.27478154005433,2.7555456795443956,54.522495623559834,2,0.37383414477945426,0
ICE_North,5,day,8.376869014129294,243.66983371317338,170.07431067287948,110.13724338002208,17.759179317076104,68.6842361882054,0.5341376950399999,45.973651425030795,0,0.5081585302681155,0
ICE_East,3,day,21.628254818814707,221.98253631673333,251.75253680144473,50.489645721168394,15.752796462822431,43.32862899589294,2.894298115400139,50.16979173827068,0,0.1262862710357886,0
ICE_West,1,day,24.58676075081442,245.05574249666944,405.33103140083045,97.24880283910835,13.841745641274542,37.19310276156835,3.2300880285408953,58.94820841375998,1,0.31728800641352983,0
ICE_East,6,day,20.77934265131491,180.05933666200104,454.0611840255772,48.60880713108578,14.90541339644817,67.51920195326959,2.0557396817717857,45.55142002275116,0,0.03460027595806572,0
ICE_East,4,night,6.256833693880294,232.6551579872535,104.39314109311995,103.60049893990302,15.65399623811245,38.09563793116139,3.764846617101835,36.7845481602927,1,0.2586013342436265,0
ICE_West,6,day,22.164416788703523,251.49573132530264,198.40385940372255,69.44045543532079,14.508585803709622,10.927117631411607,3.121186373163104,50.46959711324321,0,0.1967788950873294,1
ICE_West,1,night,18.772526094834376,160.99403134220768,513.3669157459343,91.07027729667493,17.318743795247837,20.575811806948792,2.571795877375031,48.821012942322675,0,0.12309184005505636,0
ICE_South,4,day,16.25492557449444,250.91754116444352,698.1932948319969,152.39891525337313,17.697324105391015,54.30004915060127,3.570860879618406,48.9277516920897,0,0.2968446334446556,1
ICE_East,2,day,20.07719347678595,200.98058663914105,556.7919837110919,38.92881750074622,18.829275779106435,17.251450693325495,1.8739249243031837,56.29884621080678,0,0.020853537937783707,0
ICE_South,0,day,8.572795343108261,240.01365552687074,1347.3823941037174,147.64015953409728,17.071225001988736,78.08649019818792,3.003850617807185,43.41020976342715,0,0.4219451939257183,0
ICE_North,5,night,7.333857140147982,202.48108863719335,154.0873819517715,106.9886146379763,19.716636959558894,50.922984345276895,2.3005767279105633,46.743016577052074,1,0.5471056303583787,0
ICE_West,4,day,3.1248611385059952,148.41542420485712,184.7150093386317,28.006044568922242,15.317711795053961,37.08248894185364,2.7046399921464377,50.70688792966071,0,0.17672845351213695,0
ICE_East,1,day,13.083694435854554,212.7460325049227,299.13055664006316,21.571505314358635,20.70763395596399,20.77940357759166,2.2899630341475183,54.58634964040885,0,0.1761544735463784,0
ICE_South,2,night,14.180743176905592,245.72997857094796,2000.0,321.7604968167856,16.71110072715514,18.288123837339867,3.1862871537239403,56.00105638423736,2,0.22402731760920616,0
ICE_North,5,night,21.315589047894235,223.46161520868387,1126.1383170884085,11.438180075062222,15.247833563796846,68.87384093546511,2.606213832032292,66.95087544280277,0,0.5337763132239123,1
ICE_North,0,day,15.538086687056966,229.4137490829669,111.65625537933934,41.869897815114896,13.774700993224362,31.067826656057868,3.2165532589228936,49.401289765676566,0,0.0013598761725196473,0
ICE_South,5,day,5.052960451439644,226.3965572677131,30.45435591554953,38.579510159630985,18.379619307131836,36.68262021650352,2.91222408576365,30.097693397076227,0,0.5854327116903209,1
ICE_East,2,day,19.929839217663776,266.10071013609763,2000.0,27.34259137649474,16.404305243705807,62.92580643219846,2.57163230452893,57.14127918158759,0,0.33757238594753325,0
ICE_East,3,day,28.71361593150713,294.8195626522653,1168.0639942065657,125.78855022548589,17.905335776071954,68.51218728417103,2.2937579375762747,79.46786387709969,0,0.3939979396032354,0
ICE_South,6,day,13.007271531304077,194.78885497286612,227.49721119757763,108.59287428656053,17.349802077469285,68.3031676023285,2.867612528806986,37.66718244543402,0,0.5455539330594137,0
ICE_South,0,day,8.059142430604808,223.78764275353112,204.21980786815297,40.89217925604698,14.795479329157523,64.05061002471092,1.724056490980358,47.48234936255737,0,0.5165579829889815,0
ICE_East,0,night,15.073397235824133,262.8102307546961,188.58845688657874,27.536019064532752,16.29957040534436,75.0697091827746,3.9079697753025684,59.2840344480843,0,0.19683740843502887,0
ICE_South,5,night,22.948109357721364,267.40500701013434,249.50131830245627,87.65334216009208,18.75361076744957,32.680660707944845,0.6937128538410191,54.497957894047275,0,0.19574105673725825,0
ICE_West,0,day,16.912391448608524,184.7436899984919,3.909151945171357,7.272951197625627,15.631351210192072,11.26327892697315,3.0192903528199797,44.50214390229539,1,0.5553679920698535,0
ICE_South,0,day,13.558782036269747,236.56136693074473,1160.3263676620186,14.596214710787402,20.177277832781755,64.36737668317346,3.215819575386953,39.36177502994428,0,0.1468803513682052,0
ICE_North,3,day,19.680989825679745,208.46936751782022,557.0899878725389,27.932048283089582,16.174285873677498,31.456784184018897,1.2374375843815484,73.43836788146392,0,0.06649569861754025,0
ICE_East,4,day,16.593563934742406,265.6765873638579,956.5530474137047,186.171729535146,18.927276594608145,45.87617903456521,2.519523427377547,61.491201203934736,0,0.5441668861231755,0
ICE_North,4,day,14.808263188790685,277.7578633982413,1969.5486880905196,69.71895563291622,15.57876403638995,14.376757899492567,4.085287373527737,44.66103186604971,0,0.14956804159893958,0
ICE_West,5,day,15.354220235456264,223.9703571387709,154.48637284309953,70.65142792417372,16.17545240168528,10.555052431640592,2.030442303852231,49.27054563393826,0,0.5070790158722421,0
ICE_East,5,night,17.818403602372914,278.58224693880607,27.969706647172032,151.9215032055434,15.814891636993421,48.934701636103604,2.1541141926220075,54.09555742798454,0,0.4163836813341935,0
ICE_West,5,night,15.160689074178373,186.1603818131351,323.11276485658055,0.8914874994708448,17.42676673574636,17.544413799471755,2.455859357519061,56.46240004857738,2,0.302235132672535,0
ICE_East,3,night,15.006035530122583,193.2252861258733,17.578603942608474,2.640706543397748,18.01121758413545,70.68779983122622,2.4827761695071375,36.118009774817565,0,0.4000901751645888,0
ICE_North,5,day,21.468552429925175,190.60058476979364,222.23109451957214,52.959171556289434,19.021439662169332,47.1129190070892,2.426085631948022,47.127688325564236,0,0.022134410516645196,0
ICE_West,1,night,17.76632617577316,172.75174139104362,63.18198883565511,225.99227178860448,15.91999791112273,49.58566718948149,1.7910202529191483,47.29590774881543,2,0.5760732241105572,1
ICE_South,0,night,16.536641875577782,246.30203764361198,461.7573717519484,17.74312949049733,18.44288027300119,66.7223206375613,2.581384819227009,56.42195454257579,0,0.1087256434582119,0
ICE_North,3,day,1.9771462293201907,215.05008528102053,51.83770298809277,10.215813247610635,15.584933650014813,66.65248409603397,3.213527872534653,34.82128043379154,1,0.4485001650774732,0
ICE_East,0,day,27.10009897884284,163.7362201981076,193.47336350854476,47.018304949750295,14.808093371772427,38.75669599750951,2.4043756602242707,49.46245411989121,1,0.013267527853159499,0
ICE_East,0,day,16.14312413223212,239.5685286570144,236.42899351642558,94.28648911527142,17.802951062207306,67.94692627713889,1.9802324460501897,59.55117158046477,0,0.47930068233254597,0
ICE_South,2,day,7.534392971424043,220.7330682782271,832.1812371042737,234.52114171687194,17.87027705379328,52.628269944414384,1.912778622343851,37.951282990428,0,0.46460137761329373,0
ICE_North,3,day,28.360821013160525,162.55362692097722,8.436582232916717,10.311263944674337,19.177737685515492,52.05383882235145,2.577737935170977,62.80669152259338,0,0.2619201466742478,0
ICE_North,4,day,17.693377474156293,257.7951538731449,259.583719069322,83.49732637900816,15.027714074079864,10.929102931216688,2.7727423678845122,52.788640720541665,0,0.01667174304990444,0
ICE_North,1,day,7.862273154918433,212.22407484078283,354.844935117747,158.23988441497247,17.213679010035843,20.270072951567148,2.2622825252499874,49.41938244773166,0,0.556149213709648,0
ICE_West,6,night,19.186332066552676,216.9591066625507,489.1300401988499,68.52691858821146,17.358511407447818,57.592677344738746,2.669450468562843,61.96319494768792,1,0.049766515709474345,0
ICE_East,4,night,8.019530521894058,227.28688690265392,96.69244364761538,82.77715733462004,16.735823603718764,38.76509270944795,2.860894052400098,46.06853122089701,1,0.33476434723635745,0
ICE_North,0,night,3.8925608860440786,196.56357243296836,188.94887160566864,214.08304781005265,16.784721113968452,76.29348699973978,2.2893191433490645,38.505897604208606,0,0.5008910251271024,0
ICE_North,5,day,24.11485622235049,271.1580703715449,331.3073719509907,158.93730058240592,14.327365212736167,11.310938912872997,2.4624474453920873,64.08895374258098,0,0.27880514150114627,0
ICE_East,5,day,9.522501946199853,231.7354959193567,94.39699213739365,106.4189757654567,18.184530991062953,52.55937161258535,2.8593152876993138,54.21069557493381,1,0.03310397198826365,0
ICE_East,1,night,8.722456658831385,194.82653936003067,127.7012882642977,179.77512346109026,13.171782207140188,42.68220757651386,2.987779272675407,49.67940360610228,0,0.061430075269911594,0
ICE_West,3,day,16.94167698582546,260.8782515261711,12.694163362191881,14.173001981731117,17.74530064445386,77.18752293624756,3.321931763328048,40.501051548631224,0,0.0989102353216037,0
